#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
88200	174	33.3455501326821	27.066954086437363	28.13712129441574	30.024775362999208	32.42477545836664	34.208341836708314	34.82477555373407	36.58676370973681	37.67469649646819	37.88431082502175	39.83366029120389	40.50864791370368	42.22211391750667	42.553178804366325
88300	175	33.144688821673554	26.272948827930303	28.683945162986493	30.36403896003194	32.257881293277755	33.30503909574509	34.960494679331894	36.4196053584521	37.2247756491015	37.8782930639507	39.38572161288466	39.91902680505573	41.509024748775005	42.22659647659202
88400	175	33.36702539923905	26.240348273374003	28.09405351601563	30.991153658995245	32.42477545836664	34.39256195511916	34.96512266993195	36.804648683212875	37.4740758505377	38.07683523398409	39.61919206568418	40.12636902368413	41.86444536313887	42.17171976906138
88500	176	32.903295947137806	25.77563141251585	28.052798481708123	30.024775362999208	32.39483556761115	32.94534328923373	34.82477555373407	36.35608653078907	37.01397530730628	37.80252585404378	38.70734608153907	40.02778939067548	42.12363398542311	43.21893653819461
88600	176	33.51242826170794	27.59086459501941	29.437776167186712	30.839944022498003	32.42477545836664	33.58224817958808	34.966611317353454	36.584272559900455	37.57545562385303	37.93146414408511	39.624775744468934	41.34449391512089	42.464045353358415	43.61011847363261
88700	176	33.04826560316052	25.57533005673804	28.2977386607663	30.433909945119467	31.876514353314633	33.53664805262224	34.82477555373407	36.31549891589748	36.735413531848735	37.71209464306048	39.594498920586375	40.36458213688047	43.20833129860739	43.517009345239785
88800	178	33.453362739433736	27.1902282378348	28.974437403826233	30.156580011670304	32.11585974492336	33.74069849277339	34.82477555373407	36.33450251646827	37.21174135697447	37.814536656948256	39.79636308149857	41.256879323936026	43.414797357591034	46.24786712201785
88900	178	33.36402321727058	27.010439042768486	28.90210067478547	30.541557418464073	32.198356080628585	33.37265994356312	35.1024764870941	36.45057444332506	37.2247756491015	37.81957938142405	39.61355058634145	39.9717639252407	42.02891713684861	44.45868870261802
89000	178	33.01213775031926	25.91647407541077	28.582886053114816	30.024775362999208	32.30682546862427	32.90219448666585	34.82477555373407	36.20318843303284	36.652758581035414	37.81541281659302	39.72329988152978	40.21951797751535	43.31991544787309	45.15432924815468
89100	178	33.01860526486466	26.52192648246746	28.095454272814457	29.827403537236204	31.086547943577536	32.90978535255363	34.83795410822749	36.418574016926684	36.84640634201878	37.517713544694196	38.89406558953215	41.438898743552635	43.21927417471594	44.483696331350075
89200	178	32.62304296928584	25.23073889223315	28.0960736270461	29.69335866468855	30.929855442845657	32.551577207231276	34.773262933803565	35.93495861225765	36.57529810335109	37.625357584811354	39.3364506791313	40.66392935795439	42.086128301714865	42.30157816405881
89300	178	32.69162906657208	25.91474372877692	27.65294696031815	29.722488226294807	31.52196220816604	33.02224071761657	34.31248261153742	36.180942492460055	36.88154199172277	37.76874289595435	38.98171313970052	40.0447536541421	40.96991026110353	44.4247759352038
89400	180	33.10375780792261	26.312304600813512	29.312937150718426	30.64069872748323	32.083290776059584	33.537132137692424	34.82477555373407	36.24293422055416	36.796837404122925	37.63472617587177	39.143367340740404	39.70953263946285	41.122802351533146	44.4247759352038
89500	180	32.84457278706571	25.931902999562592	28.148239458183706	29.983850695279035	31.74861289796263	33.42438494829639	34.82477555373407	36.30706278941197	37.025270625610574	37.944787813165746	38.94473865337531	39.85949807433289	41.68448024949812	42.024775839836366
89600	181	32.87425126272665	24.987571817303433	27.624775267631776	29.493339520206973	31.682207412661228	32.55506429261459	34.82477555373407	36.93481194880769	37.477618941264154	37.93285116797415	39.624775744468934	40.985841809753765	42.51461679366911	43.246278761591384
89700	181	32.93614181033411	26.831983999888507	28.730586244514598	30.024775362999208	31.316211633782586	32.49461889016311	34.82477555373407	36.2959981839922	36.94833886495326	37.885101840625794	39.18891802923099	40.04398392454823	42.06789478889186	42.86429787571433
89800	181	32.91160692918853	27.104815718735153	28.04687273113268	30.024775362999208	31.900649942274867	33.04334476674012	34.82477555373407	36.259537308493236	36.7877874165697	37.2247756491015	38.27945607822585	39.68386583106076	42.151649059134066	43.28613166580908
89900	181	33.01665275785072	27.030527543212884	28.23432694979965	29.708472418560632	31.11266244483886	32.971466716886425	34.82477555373407	36.81422326792017	37.09812371205953	37.80159201617789	38.344124350438506	39.772964949794186	42.67887338111467	44.4247759352038
90000	181	32.81820692504362	26.530992949512438	28.45934067674898	30.024775362999208	31.71084052957849	32.75130070709383	34.2851431347226	36.00825252511095	36.48997553481058	37.88386587874447	38.5792043002657	40.27668808098133	41.63013500557645	44.4247759352038
90100	181	32.641743575316035	25.39402474843064	27.32262653449834	29.952437561023544	31.68624488814021	33.52603594658012	34.82477555373407	36.38798121378204	36.946416257582314	37.2247756491015	38.338850913078204	38.88621723158576	40.52353164133674	43.248517225887554
90200	182	32.81580512888376	26.401907030690836	28.273366865757634	30.024775362999208	31.562040332104335	32.73410710403368	34.77667968175992	36.283281509524386	37.05779358922655	37.84633658286366	39.76804608393104	40.47025825102437	42.115019800216594	45.75640747927537
90300	182	33.13773809082863	26.73225492233023	28.494391182412254	30.024775362999208	31.355078515077185	32.988567622805476	34.82477555373407	36.44161509297646	37.62421432007113	38.214392298211166	39.73776501783868	40.1876487004055	42.30053212831992	42.37331888481458
90400	182	32.87245803871241	26.915818607653	28.53266068213088	30.024775362999208	31.193365262525184	32.42477545836664	34.17981995636037	36.14212779622267	36.59011934624459	36.99922204231625	39.624775744468934	40.58742881066455	43.407284631959975	43.93716772033986
90500	182	32.93803468219407	26.136297449104042	28.128087786354264	29.781758091668053	31.657107773433562	33.796838628004934	34.98992430501712	36.32457362268833	36.83159539880762	37.71862052179386	38.69352665441493	40.018170305223606	41.612451824282196	43.476071541148485
90600	182	33.18522344742116	26.397294146291554	28.42537232437735	30.024775362999208	31.874255289653775	33.591569392109704	35.86741878860739	36.97285485551474	37.2247756491015	37.910331942496484	38.6594388257281	39.833722220510204	42.141621133130066	45.631959850736166
90700	183	33.04270699722211	26.874308827868845	28.45697312310076	30.024775362999208	31.935714180847935	33.08763340082078	34.770796503204835	36.40380976560882	36.88090341141742	37.2146104786807	39.624775744468934	40.615847007543564	42.120496466697375	43.45029486946805
90800	184	32.493276473256586	26.005342481259685	27.592427124572716	29.27147886934599	30.649355267170904	32.42477545836664	34.496325074928976	36.21995906247139	36.68682649700304	37.147589653131945	38.88821536996056	40.01198281150437	43.6157756084925	44.526323283345846
90900	184	32.56099194024951	25.695062490700003	27.9669609290504	29.26595549302747	30.15198635334473	32.42477545836664	34.35759796678758	36.30477900651349	37.10964905660285	37.95919638211999	38.942476843132496	39.82692704553265	42.307499245444916	43.46382178561362
91000	184	33.20125261797185	26.674917964010273	28.963062434645146	30.391936679629815	32.42477545836664	33.55338503643179	34.821905829844034	36.41266749242495	37.19362579998369	38.03636160224378	39.63917207614122	40.101652532639676	41.55705724872328	42.32694284844547
91100	184	32.64534782030014	25.54279954002168	27.624775267631776	29.56524778246221	31.298711786834065	32.5222907033949	34.817632148316626	36.412685345207684	36.955270551171	37.68003653844098	39.45094927820647	39.864558651591416	42.364821097564096	43.787671264339224
91200	185	32.72212908808938	26.08215613889279	28.06832353622849	29.889066988715058	31.232215664328034	32.52290868433556	34.82477555373407	36.3160399925433	36.774040773867455	37.97359945791031	38.97359973659513	39.80298783718244	41.9370161009625	42.62762490835121
91300	185	32.51160171228498	25.379787840848802	28.080056934355163	29.701025001508967	31.031488588346658	33.251714207020996	34.8188442994735	36.13554561255914	36.66559198523646	37.202331778146615	38.30854787433018	39.88410264216254	40.856308610060225	41.19415631839547
91400	185	32.87952772569506	26.05198493607877	27.624775267631776	29.349273056738276	30.809813331767874	32.42477545836664	34.82477555373407	36.210645403050144	37.2247756491015	38.23326955601188	39.9757670684452	40.820964494785585	43.278971875959684	44.378296248693005
91500	185	32.825582255334744	26.77332250241907	28.33782090457753	29.975930389734277	30.90115640796139	32.57768239504276	34.82477555373407	36.471230112943886	36.95813729609017	37.2247756491015	38.50604908980131	39.76118760635618	41.62814153639098	44.36336857574861
91600	185	32.93361029180382	27.05205937247647	28.420918741731658	29.693000922388457	31.056563508336694	32.42477545836664	34.29295578710353	36.42662287535604	37.01622063805735	37.85547720762152	38.88789264658044	39.897558147177186	42.88416335370369	45.215275901813584
91700	187	32.29496694457061	25.544497614317518	27.894182000314323	29.422959730811634	30.30010265191122	32.21987829685531	34.79818130914318	36.16210780667971	36.65938471001027	37.15190727997069	38.22383504698446	39.624775744468934	41.701538995384105	43.43789405192547
91800	187	32.90506808238225	27.230085948570924	28.62516006932892	29.80081525058704	31.690296096528982	32.75216588041076	34.82477555373407	36.22563075421567	36.74609773566726	37.2247756491015	39.12000079472855	39.84216096236541	42.024775839836366	42.29417612568068
91900	187	32.60671252365941	25.431847223518343	27.379824103783903	29.26589506822438	31.54965462076252	32.95303028549006	35.05226347572898	36.56895075244501	37.2247756491015	37.70217948219033	38.66376331902175	39.997091530770916	41.754521934654356	42.4773594094022
92000	187	32.54761061930033	25.55833352093341	27.3384894185996	28.95420608111999	30.535836288244536	32.78644322325272	34.82477555373407	36.49453760744363	36.93694054982552	37.270473138542	39.11195330959017	40.27702591056222	42.06706620738063	46.82477603057123
92100	187	33.00051913326225	26.105248026708797	28.074326191098773	30.16897808263093	32.14091131896676	33.412279388314346	34.82477555373407	36.766229494777505	37.2247756491015	37.2384150339225	39.051715274076564	40.24664184764642	42.229814646672764	47.51816127781967
92200	187	32.875717536355225	26.313195866659044	27.77069842204255	30.13107799818572	31.94505530608876	32.75912846567553	34.82477555373407	36.33331599306221	36.871345306201874	37.2247756491015	39.307177608617714	40.07090454761437	41.832387556613355	45.46152070730204
92300	187	32.69632851481916	25.224775172264344	27.537148318366235	29.99556277735992	31.497282795978027	32.42477545836664	34.82477555373407	36.605543463877986	37.2247756491015	37.56907462731797	39.672170885081506	40.27180191167717	41.66479439796883	42.024775839836366
92400	187	32.91674004576306	25.393929991353072	27.77863329732063	30.024775362999208	31.86534949765337	33.04478672226833	34.82477555373407	36.59288996079522	37.2247756491015	37.59775168954657	39.259090451688465	40.18254486448113	41.998381357147665	44.4247759352038
92500	188	32.547992045441084	27.017863740447773	28.183107316146742	29.853312044850647	30.912799168883428	32.42477545836664	34.49632232834701	36.0119741436647	36.73680742219267	37.09874169300019	38.56989613400838	39.76683595215381	41.7162776075409	43.7505924078996
92600	191	32.505826955573816	26.463262238416064	27.88028566889534	29.589641550126544	30.195262871973682	31.927511513828904	34.7501943919342	36.191600603749976	37.04586999029925	37.61464591517324	39.48754015266786	40.08889053956955	41.18328122713083	42.024775839836366
92700	191	33.10486381951887	26.672620448201997	28.525684363956316	30.85634455001764	32.14175863950095	33.533946102620575	34.82477555373407	36.483019816000706	37.2247756491015	37.77186026647723	38.75640003531771	39.756993575705565	42.698396085675625	43.741748413993264
92800	191	32.68045185519428	26.243913336756123	27.99893114304723	29.374000534110564	30.206516991548597	32.14008322450627	34.624291074957	36.02838497086668	37.46651588369696	38.36609700610643	39.624775744468934	40.21473892490758	42.102908277964346	43.87965429412907
92900	191	32.332760473919706	25.452327816954494	27.882894921755906	29.596047952544723	30.473649552831375	32.42477545836664	33.44523837181623	36.04851741662242	36.842794586743366	37.2247756491015	38.72011768764605	39.9916409388743	42.72896691616461	43.3898014018323
93000	192	32.45002141146031	25.1568766223887	27.641383850272906	29.403822234370363	30.838344825152674	32.42477545836664	34.33260132438336	36.04957347738546	36.54050577639191	37.247270014156676	39.624775744468934	40.586512825581394	42.22709044935726	44.9356051938903
93100	193	32.33421960947191	24.735213120375374	27.569148744764608	29.48739317026684	30.74859613978606	32.42477545836664	34.521321717333194	36.39793208021764	37.072937555500175	37.366544420280846	38.77932850150719	39.83324967720109	42.031979718552755	44.4247759352038
