#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
143100	399	4.511278195488721	6.015037593984962	51.37844611528822	37.092731829573935	1.0025062656641603	0.0	0.0	0.0	0.0	0.0	0.0
143200	400	4.5	6.0	51.24999999999999	36.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0
143300	400	4.5	6.0	51.24999999999999	36.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0
143400	400	4.5	6.0	51.24999999999999	36.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0
143500	401	4.488778054862843	5.985037406483791	50.87281795511222	37.1571072319202	1.4962593516209477	0.0	0.0	0.0	0.0	0.0	0.0
143600	403	4.466501240694789	5.955334987593052	50.12406947890818	37.96526054590571	1.488833746898263	0.0	0.0	0.0	0.0	0.0	0.0
143700	403	4.466501240694789	5.955334987593052	50.12406947890818	37.96526054590571	1.488833746898263	0.0	0.0	0.0	0.0	0.0	0.0
143800	403	4.466501240694789	5.955334987593052	50.12406947890818	37.96526054590571	1.488833746898263	0.0	0.0	0.0	0.0	0.0	0.0
143900	403	4.466501240694789	5.955334987593052	50.12406947890818	37.96526054590571	1.488833746898263	0.0	0.0	0.0	0.0	0.0	0.0
144000	404	4.455445544554455	5.9405940594059405	49.75247524752475	38.366336633663366	1.4851485148514851	0.0	0.0	0.0	0.0	0.0	0.0
144100	405	4.444444444444445	5.9259259259259265	49.382716049382715	38.76543209876544	1.4814814814814816	0.0	0.0	0.0	0.0	0.0	0.0
144200	405	4.444444444444445	5.9259259259259265	49.382716049382715	38.76543209876544	1.4814814814814816	0.0	0.0	0.0	0.0	0.0	0.0
144300	405	4.444444444444445	5.9259259259259265	49.382716049382715	38.76543209876544	1.4814814814814816	0.0	0.0	0.0	0.0	0.0	0.0
144400	406	4.433497536945813	5.911330049261084	49.01477832512315	39.16256157635468	1.477832512315271	0.0	0.0	0.0	0.0	0.0	0.0
144500	407	4.422604422604422	5.896805896805897	48.894348894348894	38.82063882063882	1.9656019656019657	0.0	0.0	0.0	0.0	0.0	0.0
144600	409	4.400977995110025	5.8679706601467	48.16625916870416	39.60880195599022	1.9559902200488997	0.0	0.0	0.0	0.0	0.0	0.0
144700	410	4.390243902439024	5.609756097560976	48.536585365853654	39.51219512195122	1.951219512195122	0.0	0.0	0.0	0.0	0.0	0.0
144800	411	4.37956204379562	5.59610705596107	48.175182481751825	39.90267639902677	1.9464720194647203	0.0	0.0	0.0	0.0	0.0	0.0
144900	412	4.368932038834951	5.582524271844661	47.81553398058252	40.29126213592233	1.9417475728155338	0.0	0.0	0.0	0.0	0.0	0.0
145000	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145100	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145200	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145300	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145400	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145500	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145600	414	4.3478260869565215	5.555555555555555	47.10144927536232	41.06280193236715	1.932367149758454	0.0	0.0	0.0	0.0	0.0	0.0
145700	415	4.337349397590361	5.301204819277109	47.46987951807229	40.963855421686745	1.9277108433734942	0.0	0.0	0.0	0.0	0.0	0.0
145800	415	4.337349397590361	5.301204819277109	47.46987951807229	40.963855421686745	1.9277108433734942	0.0	0.0	0.0	0.0	0.0	0.0
145900	416	4.326923076923077	5.288461538461538	47.11538461538461	41.34615384615385	1.9230769230769231	0.0	0.0	0.0	0.0	0.0	0.0
146000	417	4.316546762589928	5.275779376498801	46.76258992805755	41.726618705035975	1.9184652278177456	0.0	0.0	0.0	0.0	0.0	0.0
146100	418	4.30622009569378	5.263157894736842	46.65071770334928	41.38755980861244	2.3923444976076556	0.0	0.0	0.0	0.0	0.0	0.0
146200	419	4.295942720763723	5.250596658711217	46.30071599045346	41.766109785202865	2.386634844868735	0.0	0.0	0.0	0.0	0.0	0.0
146300	419	4.295942720763723	5.250596658711217	46.30071599045346	41.766109785202865	2.386634844868735	0.0	0.0	0.0	0.0	0.0	0.0
146400	420	4.285714285714286	5.238095238095238	45.95238095238095	42.142857142857146	2.380952380952381	0.0	0.0	0.0	0.0	0.0	0.0
146500	421	4.275534441805226	5.225653206650831	45.605700712589076	42.517814726840854	2.375296912114014	0.0	0.0	0.0	0.0	0.0	0.0
146600	421	4.275534441805226	5.225653206650831	45.605700712589076	42.517814726840854	2.375296912114014	0.0	0.0	0.0	0.0	0.0	0.0
146700	422	4.265402843601896	5.213270142180095	45.26066350710901	42.89099526066351	2.3696682464454977	0.0	0.0	0.0	0.0	0.0	0.0
146800	422	4.265402843601896	5.213270142180095	45.26066350710901	42.89099526066351	2.3696682464454977	0.0	0.0	0.0	0.0	0.0	0.0
146900	422	4.265402843601896	5.213270142180095	45.26066350710901	42.89099526066351	2.3696682464454977	0.0	0.0	0.0	0.0	0.0	0.0
147000	422	4.265402843601896	5.213270142180095	45.26066350710901	42.89099526066351	2.3696682464454977	0.0	0.0	0.0	0.0	0.0	0.0
147100	422	4.265402843601896	5.213270142180095	45.26066350710901	42.89099526066351	2.3696682464454977	0.0	0.0	0.0	0.0	0.0	0.0
147200	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147300	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147400	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147500	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147600	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147700	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147800	424	4.245283018867925	4.952830188679245	45.28301886792453	43.160377358490564	2.358490566037736	0.0	0.0	0.0	0.0	0.0	0.0
147900	425	4.235294117647059	4.941176470588235	45.1764705882353	42.8235294117647	2.823529411764706	0.0	0.0	0.0	0.0	0.0	0.0
148000	425	4.235294117647059	4.941176470588235	45.1764705882353	42.8235294117647	2.823529411764706	0.0	0.0	0.0	0.0	0.0	0.0
148100	426	4.225352112676056	4.929577464788732	45.07042253521127	42.48826291079813	3.286384976525822	0.0	0.0	0.0	0.0	0.0	0.0
148200	426	4.225352112676056	4.929577464788732	45.07042253521127	42.48826291079813	3.286384976525822	0.0	0.0	0.0	0.0	0.0	0.0
148300	426	4.225352112676056	4.929577464788732	45.07042253521127	42.48826291079813	3.286384976525822	0.0	0.0	0.0	0.0	0.0	0.0
148400	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
148500	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
148600	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
148700	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
148800	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
148900	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
149000	429	4.195804195804196	4.662004662004662	44.988344988344984	42.42424242424242	3.7296037296037294	0.0	0.0	0.0	0.0	0.0	0.0
149100	431	4.176334106728538	4.640371229698376	44.31554524361949	43.1554524361949	3.7122969837587005	0.0	0.0	0.0	0.0	0.0	0.0
149200	431	4.176334106728538	4.640371229698376	44.31554524361949	43.1554524361949	3.7122969837587005	0.0	0.0	0.0	0.0	0.0	0.0
149300	433	4.157043879907621	4.387990762124711	44.57274826789838	42.725173210161664	4.157043879907621	0.0	0.0	0.0	0.0	0.0	0.0
149400	433	4.157043879907621	4.387990762124711	44.57274826789838	42.725173210161664	4.157043879907621	0.0	0.0	0.0	0.0	0.0	0.0
149500	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
149600	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
149700	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
149800	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
149900	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
150000	434	4.147465437788019	4.377880184331797	44.23963133640553	43.08755760368664	4.147465437788019	0.0	0.0	0.0	0.0	0.0	0.0
150100	435	4.137931034482759	4.3678160919540225	43.9080459770115	43.44827586206896	4.137931034482759	0.0	0.0	0.0	0.0	0.0	0.0
150200	435	4.137931034482759	4.3678160919540225	43.9080459770115	43.44827586206896	4.137931034482759	0.0	0.0	0.0	0.0	0.0	0.0
150300	435	4.137931034482759	4.3678160919540225	43.9080459770115	43.44827586206896	4.137931034482759	0.0	0.0	0.0	0.0	0.0	0.0
150400	436	4.128440366972478	4.3577981651376145	43.57798165137615	43.80733944954128	4.128440366972478	0.0	0.0	0.0	0.0	0.0	0.0
150500	436	4.128440366972478	4.3577981651376145	43.57798165137615	43.80733944954128	4.128440366972478	0.0	0.0	0.0	0.0	0.0	0.0
150600	436	4.128440366972478	4.3577981651376145	43.57798165137615	43.80733944954128	4.128440366972478	0.0	0.0	0.0	0.0	0.0	0.0
150700	437	4.118993135011442	4.3478260869565215	43.24942791762014	44.16475972540046	4.118993135011442	0.0	0.0	0.0	0.0	0.0	0.0
150800	437	4.118993135011442	4.3478260869565215	43.24942791762014	44.16475972540046	4.118993135011442	0.0	0.0	0.0	0.0	0.0	0.0
150900	437	4.118993135011442	4.3478260869565215	43.24942791762014	44.16475972540046	4.118993135011442	0.0	0.0	0.0	0.0	0.0	0.0
151000	438	4.10958904109589	4.337899543378995	42.922374429223744	44.52054794520548	4.10958904109589	0.0	0.0	0.0	0.0	0.0	0.0
151100	439	4.100227790432802	4.328018223234624	42.59681093394077	44.874715261959	4.100227790432802	0.0	0.0	0.0	0.0	0.0	0.0
151200	440	4.090909090909091	4.318181818181818	42.27272727272727	45.22727272727273	4.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0
151300	442	4.072398190045249	4.298642533936651	41.6289592760181	45.92760180995475	4.072398190045249	0.0	0.0	0.0	0.0	0.0	0.0
151400	442	4.072398190045249	4.298642533936651	41.6289592760181	45.92760180995475	4.072398190045249	0.0	0.0	0.0	0.0	0.0	0.0
151500	442	4.072398190045249	4.298642533936651	41.6289592760181	45.92760180995475	4.072398190045249	0.0	0.0	0.0	0.0	0.0	0.0
151600	442	4.072398190045249	4.298642533936651	41.6289592760181	45.92760180995475	4.072398190045249	0.0	0.0	0.0	0.0	0.0	0.0
151700	442	4.072398190045249	4.298642533936651	41.6289592760181	45.92760180995475	4.072398190045249	0.0	0.0	0.0	0.0	0.0	0.0
151800	443	4.063205417607223	4.288939051918736	41.309255079006775	46.27539503386004	4.063205417607223	0.0	0.0	0.0	0.0	0.0	0.0
151900	445	4.044943820224719	4.269662921348314	40.67415730337079	46.96629213483146	4.044943820224719	0.0	0.0	0.0	0.0	0.0	0.0
152000	446	4.0358744394618835	4.0358744394618835	41.03139013452915	46.860986547085204	4.0358744394618835	0.0	0.0	0.0	0.0	0.0	0.0
152100	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152200	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152300	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152400	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152500	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152600	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152700	447	4.026845637583892	4.026845637583892	40.7158836689038	47.20357941834452	4.026845637583892	0.0	0.0	0.0	0.0	0.0	0.0
152800	448	4.017857142857143	4.017857142857143	40.401785714285715	47.544642857142854	4.017857142857143	0.0	0.0	0.0	0.0	0.0	0.0
152900	448	4.017857142857143	4.017857142857143	40.401785714285715	47.544642857142854	4.017857142857143	0.0	0.0	0.0	0.0	0.0	0.0
153000	448	4.017857142857143	4.017857142857143	40.401785714285715	47.544642857142854	4.017857142857143	0.0	0.0	0.0	0.0	0.0	0.0
153100	449	4.008908685968819	4.008908685968819	40.089086859688194	47.88418708240535	4.008908685968819	0.0	0.0	0.0	0.0	0.0	0.0
153200	449	4.008908685968819	4.008908685968819	40.089086859688194	47.88418708240535	4.008908685968819	0.0	0.0	0.0	0.0	0.0	0.0
153300	449	4.008908685968819	4.008908685968819	40.089086859688194	47.88418708240535	4.008908685968819	0.0	0.0	0.0	0.0	0.0	0.0
153400	450	4.0	4.0	39.77777777777778	48.22222222222222	4.0	0.0	0.0	0.0	0.0	0.0	0.0
153500	451	3.9911308203991127	3.9911308203991127	39.467849223946786	48.55875831485588	3.9911308203991127	0.0	0.0	0.0	0.0	0.0	0.0
153600	452	3.982300884955752	3.982300884955752	39.15929203539823	48.89380530973451	3.982300884955752	0.0	0.0	0.0	0.0	0.0	0.0
153700	452	3.982300884955752	3.982300884955752	39.15929203539823	48.89380530973451	3.982300884955752	0.0	0.0	0.0	0.0	0.0	0.0
153800	453	3.9735099337748347	3.9735099337748347	38.852097130242825	49.22737306843267	3.9735099337748347	0.0	0.0	0.0	0.0	0.0	0.0
153900	453	3.9735099337748347	3.9735099337748347	38.852097130242825	49.22737306843267	3.9735099337748347	0.0	0.0	0.0	0.0	0.0	0.0
154000	453	3.9735099337748347	3.9735099337748347	38.852097130242825	49.22737306843267	3.9735099337748347	0.0	0.0	0.0	0.0	0.0	0.0
154100	453	3.9735099337748347	3.9735099337748347	38.852097130242825	49.22737306843267	3.9735099337748347	0.0	0.0	0.0	0.0	0.0	0.0
154200	453	3.9735099337748347	3.9735099337748347	38.852097130242825	49.22737306843267	3.9735099337748347	0.0	0.0	0.0	0.0	0.0	0.0
154300	454	3.9647577092511015	3.9647577092511015	38.54625550660793	49.55947136563877	3.9647577092511015	0.0	0.0	0.0	0.0	0.0	0.0
154400	454	3.9647577092511015	3.9647577092511015	38.54625550660793	49.55947136563877	3.9647577092511015	0.0	0.0	0.0	0.0	0.0	0.0
154500	455	3.9560439560439558	3.9560439560439558	38.24175824175824	49.89010989010989	3.9560439560439558	0.0	0.0	0.0	0.0	0.0	0.0
154600	455	3.9560439560439558	3.9560439560439558	38.24175824175824	49.89010989010989	3.9560439560439558	0.0	0.0	0.0	0.0	0.0	0.0
154700	455	3.9560439560439558	3.9560439560439558	38.24175824175824	49.89010989010989	3.9560439560439558	0.0	0.0	0.0	0.0	0.0	0.0
154800	455	3.9560439560439558	3.9560439560439558	38.24175824175824	49.89010989010989	3.9560439560439558	0.0	0.0	0.0	0.0	0.0	0.0
154900	455	3.9560439560439558	3.9560439560439558	38.24175824175824	49.89010989010989	3.9560439560439558	0.0	0.0	0.0	0.0	0.0	0.0
155000	456	3.9473684210526314	3.9473684210526314	37.93859649122807	50.21929824561403	3.9473684210526314	0.0	0.0	0.0	0.0	0.0	0.0
155100	457	3.7199124726477026	4.3763676148796495	37.85557986870897	50.10940919037199	3.938730853391685	0.0	0.0	0.0	0.0	0.0	0.0
155200	457	3.7199124726477026	4.3763676148796495	37.85557986870897	50.10940919037199	3.938730853391685	0.0	0.0	0.0	0.0	0.0	0.0
155300	458	3.711790393013101	4.366812227074235	37.77292576419214	49.78165938864629	4.366812227074235	0.0	0.0	0.0	0.0	0.0	0.0
155400	459	3.7037037037037033	4.357298474945534	37.690631808278866	49.45533769063181	4.793028322440087	0.0	0.0	0.0	0.0	0.0	0.0
155500	459	3.7037037037037033	4.357298474945534	37.690631808278866	49.45533769063181	4.793028322440087	0.0	0.0	0.0	0.0	0.0	0.0
155600	460	3.6956521739130435	4.3478260869565215	37.608695652173914	49.130434782608695	5.217391304347826	0.0	0.0	0.0	0.0	0.0	0.0
155700	462	3.67965367965368	4.329004329004329	37.01298701298701	49.78354978354979	5.194805194805195	0.0	0.0	0.0	0.0	0.0	0.0
155800	462	3.67965367965368	4.329004329004329	37.01298701298701	49.78354978354979	5.194805194805195	0.0	0.0	0.0	0.0	0.0	0.0
155900	462	3.67965367965368	4.329004329004329	37.01298701298701	49.78354978354979	5.194805194805195	0.0	0.0	0.0	0.0	0.0	0.0
156000	462	3.67965367965368	4.329004329004329	37.01298701298701	49.78354978354979	5.194805194805195	0.0	0.0	0.0	0.0	0.0	0.0
156100	463	3.6717062634989204	4.319654427645788	36.7170626349892	50.10799136069114	5.183585313174946	0.0	0.0	0.0	0.0	0.0	0.0
156200	464	3.6637931034482754	4.310344827586207	36.422413793103445	50.43103448275862	5.172413793103448	0.0	0.0	0.0	0.0	0.0	0.0
156300	464	3.6637931034482754	4.310344827586207	36.422413793103445	50.43103448275862	5.172413793103448	0.0	0.0	0.0	0.0	0.0	0.0
156400	465	3.655913978494624	4.086021505376344	36.774193548387096	50.32258064516129	5.161290322580645	0.0	0.0	0.0	0.0	0.0	0.0
156500	466	3.648068669527897	4.07725321888412	36.48068669527897	50.64377682403433	5.150214592274678	0.0	0.0	0.0	0.0	0.0	0.0
156600	466	3.648068669527897	4.07725321888412	36.48068669527897	50.64377682403433	5.150214592274678	0.0	0.0	0.0	0.0	0.0	0.0
156700	468	3.632478632478633	4.05982905982906	35.8974358974359	51.28205128205128	5.128205128205128	0.0	0.0	0.0	0.0	0.0	0.0
156800	468	3.632478632478633	4.05982905982906	35.8974358974359	51.28205128205128	5.128205128205128	0.0	0.0	0.0	0.0	0.0	0.0
156900	468	3.632478632478633	4.05982905982906	35.8974358974359	51.28205128205128	5.128205128205128	0.0	0.0	0.0	0.0	0.0	0.0
157000	469	3.624733475479744	4.051172707889126	35.82089552238806	50.95948827292111	5.543710021321962	0.0	0.0	0.0	0.0	0.0	0.0
157100	469	3.624733475479744	4.051172707889126	35.82089552238806	50.95948827292111	5.543710021321962	0.0	0.0	0.0	0.0	0.0	0.0
157200	469	3.624733475479744	4.051172707889126	35.82089552238806	50.95948827292111	5.543710021321962	0.0	0.0	0.0	0.0	0.0	0.0
157300	471	3.6093418259023355	4.033970276008493	35.45647558386412	50.955414012738856	5.9447983014862	0.0	0.0	0.0	0.0	0.0	0.0
157400	471	3.6093418259023355	4.033970276008493	35.45647558386412	50.955414012738856	5.9447983014862	0.0	0.0	0.0	0.0	0.0	0.0
157500	472	3.6016949152542375	4.025423728813559	35.16949152542373	51.271186440677965	5.932203389830509	0.0	0.0	0.0	0.0	0.0	0.0
157600	472	3.6016949152542375	4.025423728813559	35.16949152542373	51.271186440677965	5.932203389830509	0.0	0.0	0.0	0.0	0.0	0.0
157700	472	3.6016949152542375	4.025423728813559	35.16949152542373	51.271186440677965	5.932203389830509	0.0	0.0	0.0	0.0	0.0	0.0
157800	472	3.6016949152542375	4.025423728813559	35.16949152542373	51.271186440677965	5.932203389830509	0.0	0.0	0.0	0.0	0.0	0.0
157900	474	3.5864978902953584	4.008438818565401	34.810126582278485	51.26582278481012	6.329113924050633	0.0	0.0	0.0	0.0	0.0	0.0
158000	474	3.5864978902953584	4.008438818565401	34.810126582278485	51.26582278481012	6.329113924050633	0.0	0.0	0.0	0.0	0.0	0.0
158100	474	3.5864978902953584	4.008438818565401	34.810126582278485	51.26582278481012	6.329113924050633	0.0	0.0	0.0	0.0	0.0	0.0
158200	474	3.5864978902953584	4.008438818565401	34.810126582278485	51.26582278481012	6.329113924050633	0.0	0.0	0.0	0.0	0.0	0.0
158300	474	3.5864978902953584	4.008438818565401	34.810126582278485	51.26582278481012	6.329113924050633	0.0	0.0	0.0	0.0	0.0	0.0
158400	475	3.578947368421052	4.0	34.73684210526316	50.94736842105263	6.7368421052631575	0.0	0.0	0.0	0.0	0.0	0.0
158500	475	3.578947368421052	4.0	34.73684210526316	50.94736842105263	6.7368421052631575	0.0	0.0	0.0	0.0	0.0	0.0
158600	477	3.563941299790356	3.9832285115303985	34.17190775681342	51.57232704402516	6.708595387840671	0.0	0.0	0.0	0.0	0.0	0.0
158700	478	3.556485355648536	3.9748953974895396	34.10041841004184	51.25523012552301	7.112970711297072	0.0	0.0	0.0	0.0	0.0	0.0
158800	478	3.556485355648536	3.9748953974895396	34.10041841004184	51.25523012552301	7.112970711297072	0.0	0.0	0.0	0.0	0.0	0.0
158900	480	3.5416666666666665	3.958333333333333	33.75	51.24999999999999	7.5	0.0	0.0	0.0	0.0	0.0	0.0
159000	480	3.5416666666666665	3.958333333333333	33.75	51.24999999999999	7.5	0.0	0.0	0.0	0.0	0.0	0.0
159100	480	3.5416666666666665	3.958333333333333	33.75	51.24999999999999	7.5	0.0	0.0	0.0	0.0	0.0	0.0
159200	481	3.5343035343035343	3.9501039501039505	33.471933471933475	51.559251559251564	7.484407484407485	0.0	0.0	0.0	0.0	0.0	0.0
159300	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159400	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159500	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159600	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159700	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159800	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
159900	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
160000	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
160100	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
160200	484	3.512396694214876	3.925619834710744	32.85123966942149	51.85950413223141	7.851239669421488	0.0	0.0	0.0	0.0	0.0	0.0
160300	485	3.5051546391752577	3.917525773195876	32.577319587628864	52.164948453608254	7.835051546391752	0.0	0.0	0.0	0.0	0.0	0.0
160400	485	3.5051546391752577	3.917525773195876	32.577319587628864	52.164948453608254	7.835051546391752	0.0	0.0	0.0	0.0	0.0	0.0
160500	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
160600	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
160700	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
160800	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
160900	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
161000	486	3.4979423868312756	3.909465020576132	32.30452674897119	52.46913580246913	7.818930041152264	0.0	0.0	0.0	0.0	0.0	0.0
161100	487	3.4907597535934287	3.9014373716632447	32.03285420944558	52.772073921971256	7.802874743326489	0.0	0.0	0.0	0.0	0.0	0.0
161200	487	3.4907597535934287	3.9014373716632447	32.03285420944558	52.772073921971256	7.802874743326489	0.0	0.0	0.0	0.0	0.0	0.0
161300	487	3.4907597535934287	3.9014373716632447	32.03285420944558	52.772073921971256	7.802874743326489	0.0	0.0	0.0	0.0	0.0	0.0
161400	487	3.4907597535934287	3.9014373716632447	32.03285420944558	52.772073921971256	7.802874743326489	0.0	0.0	0.0	0.0	0.0	0.0
161500	488	3.483606557377049	3.8934426229508197	31.967213114754102	52.459016393442624	8.19672131147541	0.0	0.0	0.0	0.0	0.0	0.0
161600	488	3.483606557377049	3.8934426229508197	31.967213114754102	52.459016393442624	8.19672131147541	0.0	0.0	0.0	0.0	0.0	0.0
161700	488	3.483606557377049	3.8934426229508197	31.967213114754102	52.459016393442624	8.19672131147541	0.0	0.0	0.0	0.0	0.0	0.0
161800	489	3.476482617586912	3.885480572597137	31.697341513292432	52.760736196319016	8.1799591002045	0.0	0.0	0.0	0.0	0.0	0.0
