#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
146400	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146500	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146600	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146700	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146800	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146900	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147000	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147100	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147200	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147300	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147400	236	14.83050847457627	33.47457627118644	34.74576271186441	16.94915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147500	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147600	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147700	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147800	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147900	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148000	237	14.767932489451477	33.33333333333333	34.177215189873415	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148100	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148200	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148300	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148400	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148500	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148600	238	14.705882352941178	33.193277310924366	33.61344537815126	18.487394957983195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148700	239	14.644351464435147	32.63598326359833	34.30962343096235	18.410041841004183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148800	240	14.166666666666666	33.33333333333333	34.166666666666664	18.333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148900	240	14.166666666666666	33.33333333333333	34.166666666666664	18.333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149000	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149100	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149200	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149300	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149400	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149500	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149600	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149700	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149800	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149900	241	14.107883817427386	33.19502074688796	33.60995850622407	19.08713692946058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150000	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150100	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150200	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150300	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150400	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150500	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150600	242	14.049586776859504	33.057851239669425	33.057851239669425	19.834710743801654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150700	243	13.991769547325102	32.92181069958848	32.510288065843625	20.5761316872428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150800	243	13.991769547325102	32.92181069958848	32.510288065843625	20.5761316872428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150900	243	13.991769547325102	32.92181069958848	32.510288065843625	20.5761316872428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151000	244	13.934426229508196	32.37704918032787	33.19672131147541	20.491803278688526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151100	244	13.934426229508196	32.37704918032787	33.19672131147541	20.491803278688526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151200	244	13.934426229508196	32.37704918032787	33.19672131147541	20.491803278688526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151300	244	13.934426229508196	32.37704918032787	33.19672131147541	20.491803278688526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151400	245	13.877551020408163	31.83673469387755	33.87755102040816	20.408163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151500	245	13.877551020408163	31.83673469387755	33.87755102040816	20.408163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151600	245	13.877551020408163	31.83673469387755	33.87755102040816	20.408163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151700	245	13.877551020408163	31.83673469387755	33.87755102040816	20.408163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151800	245	13.877551020408163	31.83673469387755	33.87755102040816	20.408163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151900	246	13.821138211382115	31.300813008130078	34.552845528455286	20.32520325203252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152000	246	13.821138211382115	31.300813008130078	34.552845528455286	20.32520325203252	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152100	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152200	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152300	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152400	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152500	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152600	247	13.765182186234817	30.76923076923077	35.22267206477733	20.242914979757085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152700	248	13.306451612903224	31.451612903225808	35.08064516129033	20.161290322580644	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152800	249	13.253012048192772	30.923694779116467	35.7429718875502	20.080321285140563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152900	249	13.253012048192772	30.923694779116467	35.7429718875502	20.080321285140563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153000	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153100	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153200	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153300	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153400	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153500	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153600	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153700	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153800	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153900	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154000	250	13.200000000000001	30.8	35.199999999999996	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154100	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154200	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154300	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154400	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154500	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154600	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154700	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154800	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154900	251	13.147410358565736	30.677290836653388	34.66135458167331	21.51394422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155000	252	13.095238095238097	30.555555555555557	34.12698412698413	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155100	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155200	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155300	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155400	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155500	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155600	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155700	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155800	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155900	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156000	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156100	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156200	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156300	253	13.043478260869565	30.039525691699602	34.78260869565217	22.134387351778656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156400	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156500	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156600	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156700	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156800	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156900	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157000	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157100	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157200	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157300	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157400	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157500	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157600	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157700	254	12.992125984251967	29.527559055118108	35.43307086614173	22.04724409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157800	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157900	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158000	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158100	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158200	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158300	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158400	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158500	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158600	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158700	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158800	255	12.941176470588237	29.411764705882355	34.90196078431372	22.745098039215687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158900	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159000	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159100	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159200	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159300	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159400	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159500	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159600	256	12.890625	28.90625	35.546875	22.65625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159700	257	12.840466926070038	28.793774319066145	35.40856031128405	22.17898832684825	0.7782101167315175	0.0	0.0	0.0	0.0	0.0	0.0
159800	257	12.840466926070038	28.793774319066145	35.40856031128405	22.17898832684825	0.7782101167315175	0.0	0.0	0.0	0.0	0.0	0.0
159900	257	12.840466926070038	28.793774319066145	35.40856031128405	22.17898832684825	0.7782101167315175	0.0	0.0	0.0	0.0	0.0	0.0
160000	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160100	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160200	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160300	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160400	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160500	258	12.790697674418606	28.68217054263566	34.883720930232556	22.868217054263564	0.7751937984496124	0.0	0.0	0.0	0.0	0.0	0.0
160600	259	12.741312741312742	28.185328185328185	35.521235521235525	22.779922779922778	0.7722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
160700	259	12.741312741312742	28.185328185328185	35.521235521235525	22.779922779922778	0.7722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
160800	259	12.741312741312742	28.185328185328185	35.521235521235525	22.779922779922778	0.7722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
160900	259	12.741312741312742	28.185328185328185	35.521235521235525	22.779922779922778	0.7722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
161000	259	12.741312741312742	28.185328185328185	35.521235521235525	22.779922779922778	0.7722007722007722	0.0	0.0	0.0	0.0	0.0	0.0
161100	260	12.692307692307692	28.076923076923077	35.0	23.46153846153846	0.7692307692307693	0.0	0.0	0.0	0.0	0.0	0.0
161200	260	12.692307692307692	28.076923076923077	35.0	23.46153846153846	0.7692307692307693	0.0	0.0	0.0	0.0	0.0	0.0
161300	261	12.643678160919542	27.969348659003828	34.48275862068966	24.137931034482758	0.7662835249042145	0.0	0.0	0.0	0.0	0.0	0.0
161400	263	12.547528517110266	27.756653992395435	33.840304182509506	24.334600760456272	1.520912547528517	0.0	0.0	0.0	0.0	0.0	0.0
161500	263	12.547528517110266	27.756653992395435	33.840304182509506	24.334600760456272	1.520912547528517	0.0	0.0	0.0	0.0	0.0	0.0
161600	264	12.5	27.65151515151515	33.71212121212121	23.863636363636363	2.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0
161700	265	12.452830188679245	27.547169811320753	33.58490566037736	23.39622641509434	3.018867924528302	0.0	0.0	0.0	0.0	0.0	0.0
161800	265	12.452830188679245	27.547169811320753	33.58490566037736	23.39622641509434	3.018867924528302	0.0	0.0	0.0	0.0	0.0	0.0
161900	265	12.452830188679245	27.547169811320753	33.58490566037736	23.39622641509434	3.018867924528302	0.0	0.0	0.0	0.0	0.0	0.0
162000	265	12.452830188679245	27.547169811320753	33.58490566037736	23.39622641509434	3.018867924528302	0.0	0.0	0.0	0.0	0.0	0.0
162100	265	12.452830188679245	27.547169811320753	33.58490566037736	23.39622641509434	3.018867924528302	0.0	0.0	0.0	0.0	0.0	0.0
162200	266	12.406015037593985	27.06766917293233	34.21052631578947	23.308270676691727	3.007518796992481	0.0	0.0	0.0	0.0	0.0	0.0
162300	268	12.313432835820896	26.865671641791046	33.2089552238806	24.62686567164179	2.9850746268656714	0.0	0.0	0.0	0.0	0.0	0.0
162400	268	12.313432835820896	26.865671641791046	33.2089552238806	24.62686567164179	2.9850746268656714	0.0	0.0	0.0	0.0	0.0	0.0
162500	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
162600	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
162700	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
162800	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
162900	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
163000	269	12.267657992565056	26.765799256505574	32.71375464684015	25.27881040892193	2.973977695167286	0.0	0.0	0.0	0.0	0.0	0.0
163100	270	12.222222222222221	26.666666666666668	32.592592592592595	24.814814814814813	3.7037037037037033	0.0	0.0	0.0	0.0	0.0	0.0
163200	270	12.222222222222221	26.666666666666668	32.592592592592595	24.814814814814813	3.7037037037037033	0.0	0.0	0.0	0.0	0.0	0.0
163300	271	12.177121771217712	26.199261992619927	33.210332103321036	24.723247232472325	3.6900369003690034	0.0	0.0	0.0	0.0	0.0	0.0
163400	271	12.177121771217712	26.199261992619927	33.210332103321036	24.723247232472325	3.6900369003690034	0.0	0.0	0.0	0.0	0.0	0.0
163500	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
163600	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
163700	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
163800	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
163900	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
164000	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
164100	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
164200	273	12.087912087912088	25.64102564102564	33.6996336996337	24.175824175824175	4.395604395604396	0.0	0.0	0.0	0.0	0.0	0.0
164300	275	12.0	25.09090909090909	34.18181818181818	23.636363636363637	5.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0
164400	275	12.0	25.09090909090909	34.18181818181818	23.636363636363637	5.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0
164500	275	12.0	25.09090909090909	34.18181818181818	23.636363636363637	5.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0
164600	276	11.956521739130435	25.0	34.05797101449276	23.18840579710145	5.797101449275362	0.0	0.0	0.0	0.0	0.0	0.0
