#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
104700	167	35.42957872221079	28.918628231720685	32.06814749643145	33.36927066142634	35.362632730202314	36.08341274040504	37.69576072015334	38.10737997194447	38.60489170803248	39.3039696008902	40.10455429647882	41.46110348539605	43.351422862809926	43.969124201426894
104800	168	35.8053896248054	29.329808717043942	31.96497626503369	33.8237777904993	35.60457638834377	37.10547768525339	37.838500584536085	38.352553610469116	39.1030255449341	39.618986072037295	40.375635069326925	41.644682276919596	42.261651239457336	43.51651496048726
104900	168	35.49290647319313	29.06607093106186	31.443684622349064	33.29722301013671	35.16246458364949	36.34175623942065	37.65966788663682	38.3264514688266	38.60324375885739	39.31053118518903	40.42413558684093	41.85062854526759	43.384826105943596	43.78047521960798
105000	169	35.18743023459305	28.73524170093424	30.92695505229749	33.64552187481131	34.73809020524313	36.14278010943781	37.53367393245498	38.04425527879248	38.373526510304146	38.92640796538435	40.152248692188	41.3502830232439	42.153801617680585	43.426276010241054
105100	169	35.663779114351556	28.372975780355226	31.74201011493442	33.73748979840038	34.90080596020998	36.54037531374888	37.88712332494724	38.50606831587502	39.451889518846656	39.654738329390966	41.38108319332641	41.64412060090908	43.45192139530387	45.366667499365576
105200	169	35.54991096020509	29.106839133717223	30.9705323216509	33.352110017349695	35.81033382918213	36.47613276173979	37.82425681049936	38.431144306629356	38.87455799117197	39.60078447339838	40.162551121114305	41.58600567324938	43.44248523832728	45.09726900796704
105300	170	35.10857574189657	28.320200894668325	30.30758159458419	32.969230312526726	34.65486877190087	36.34502467195125	37.755947943900715	38.090496732645626	38.486658221174366	38.98110065192377	40.0894824279816	41.26398610475361	43.39983782429592	44.194824573865844
105400	170	35.359681524354315	28.57372894886521	31.413951499357427	33.250463138938905	35.07443937846183	36.404440106168295	37.78008627944291	38.038751128547666	38.29118569980233	38.98653339103767	40.25365387138645	41.56819408924857	43.433373727338186	45.09445376145959
105500	170	35.19237907269722	28.921481930375556	31.070299164711106	33.113143654051235	34.79740402644893	36.04353923682265	37.07514855397676	38.159452419295484	38.50644391095784	39.0428795199161	40.16410843308476	41.854177815803446	44.175008259693534	45.50048097238323
105600	170	35.60000723217398	28.63127876728695	31.135126738677354	33.03244770281981	35.33493345115094	36.36191615099597	37.838709324764935	38.69804340844566	39.677648256152224	39.91874253382302	41.425084809592406	41.732020149972136	43.26986475950172	44.02512700756051
105700	170	35.308492789748435	28.448194360515934	31.72918632377023	33.54544260805333	34.9077191069995	36.05720348206614	36.80126489424001	38.07011709451363	38.62950108238056	39.016833683203735	40.16143738213013	41.487603881422544	43.41760038180877	44.07393376896289
105800	170	35.52209616788343	28.774474564274808	31.374005211353143	33.9439050456178	35.723209502876855	36.64445017061098	37.819442052326124	38.38116200814875	39.009748188396316	39.688452622931436	40.49149138949997	41.45548191877251	42.112922178455904	43.50368842274111
105900	170	35.08490517349646	28.348768780264074	30.696531932180914	32.74717259441022	34.18815583260439	36.05448436592724	36.59698786107729	38.00508490019147	38.45156033697231	39.243701352975044	41.02519895592795	41.70244220886116	43.54203029489434	44.02783239078963
106000	170	35.50927337489833	29.140400305313506	31.633249589251136	33.30850322224023	35.56683011248824	36.50969942649999	37.45966728158346	38.03544287057866	38.37018254676968	39.165839874324774	40.01954621157256	41.63255886415482	43.23170553504873	43.996178033718024
106100	170	35.2688066596029	28.559552466086462	30.409533343592376	33.822464924323135	35.002369067871044	36.291795913595706	37.09506951292169	38.04632620158918	38.32574628390876	39.25677508309746	40.40692962416197	41.504993178447236	43.846467206995534	45.15103334980449
106200	170	35.202982119581556	27.6002016003873	30.575959730785144	32.70178052102774	35.095430131079596	36.360172071452325	37.26275108806949	37.97904181006106	38.38488705992995	39.647558764151476	40.64209609132085	41.58715717773548	43.45278986451915	43.657867800980966
106300	170	35.34485066842395	29.41943723944987	30.87873880601619	32.83164097596163	34.78831145635413	36.30482844498874	37.691649086961476	38.12536596389964	38.534713105765604	39.118874696125566	40.04269852419166	41.5113940877015	43.53674216332056	46.93232907898346
106400	170	35.92802281703199	28.847291258512815	32.37769414960822	33.73817507059903	34.95476256278453	36.31300639277015	37.26128166672169	39.34922503182024	39.711850067990326	40.18250778562469	41.631328395437414	42.78354493290726	45.29174774732195	47.00807980939862
106500	170	35.30148328744844	29.066418373679607	30.920706578341925	32.682136280215126	34.80515624350555	36.38239878595141	37.41450523444	38.167906398563716	38.45854008837432	39.14047381664714	40.1432769822206	41.503325316552946	43.31752441094913	43.45953711775837
106600	170	35.69660173548615	29.052471230494394	31.892285226920286	34.2919718241169	35.528930028043035	36.582473548717644	37.80955435727556	38.25246129744683	38.46494305756505	39.626796703941366	40.33517929036934	41.516691557653935	43.07924689040587	43.36944922951989
106700	170	35.76766150306584	30.106033947207106	31.925274422823716	34.12692559435827	35.63902264597618	36.62396066920064	37.82837943001905	38.131140652467366	38.38827565542124	38.867545967431944	40.22580490361834	41.61192516719165	43.03250384202255	44.49760776896983
106800	170	35.574284843073215	28.96707656417748	32.068639134602016	33.59852923079252	35.41164273866962	36.672568303411026	37.87298392102493	38.25687368136314	38.54516041689021	39.22892748862032	40.29189315870353	41.486558120341854	43.41891063873207	45.275934164366845
106900	171	35.3442912175254	29.339173874876906	31.874488749120246	33.77028261369378	35.11266081299618	36.34271754310612	37.228229299433224	38.04899038608892	38.218365229014125	38.61192295784622	39.751678939615886	40.76837774996284	42.24163401281478	45.23978914579311
107000	171	35.63586140868591	28.974050135770085	30.677555797429704	33.5479056054246	35.15361921645217	36.709468632023345	37.8947286103903	38.30034383402017	38.79689838629565	39.66496934718634	40.284447175014066	41.597862667564186	43.896968746795395	45.05668825953035
107100	172	35.15617763461086	28.17285226575923	30.91867822756558	33.40276248182818	35.14412702920363	36.30033778348661	36.89864221099633	37.95745985567673	38.15240263005353	38.601410415400096	39.952270059790315	41.00752676096154	43.33660189457461	43.87760809056999
107200	172	35.09856206415406	28.47440636543679	30.470171006780948	32.758754243883686	34.861529838203566	36.199737352802	37.212089116442804	38.064610197686854	38.197934092470405	38.52705494861984	39.94760773691578	41.61910061255821	45.177764664709144	46.38497649338569
107300	172	35.792642062361736	29.456846372370002	31.485932546034565	34.16450844858728	36.042038229782335	36.6982694440876	37.85960532030513	38.31353154729386	38.653701902662306	39.35914705914529	40.255603944576976	41.73962131554226	43.57909253451311	43.673207461219135
107400	172	35.733598386277954	29.779177647882445	32.304868528978844	34.38533981785931	35.74909466454464	36.632104284707566	37.814517430874545	38.15347723024479	38.60828373675122	39.517727834973634	40.1687776224142	41.27211530070526	43.51707512587769	43.89113500671556
107500	172	36.019655484614596	29.073043129363487	31.507185597229363	34.05444329647371	36.04877147545358	37.22066246613758	37.91624533345312	38.61051121471955	39.35533686332337	39.8392509587804	40.81680342311847	42.13817713689332	43.58561594132272	44.052853752431474
107600	172	35.740202852245574	29.615223214487923	31.83521949356873	34.010493178619434	35.80275875614061	36.359519758237184	37.82263632714385	38.35286672081238	38.682130742546406	39.619862231682056	40.31568130504602	42.1119761183003	43.45030832771965	43.941177729999254
107700	172	35.84380980637468	29.756085103456552	31.458323904187818	34.07337823249554	35.17301145837009	36.43730982575653	37.80195868486935	38.39057317122952	38.79073574302629	39.643079088977174	40.28838440025156	42.00830638227708	44.30625120665623	45.4383120897528
107800	172	35.6256880040787	29.40059019405071	31.481601186286024	34.03538545090923	35.35792783530742	36.52638834512527	37.370433580334065	38.10840444701498	38.50366642995232	39.464661124953636	40.20085083323447	41.804588965188394	42.944540640922604	43.43605384201328
107900	173	35.837235169891834	29.89341763460852	32.26962164270553	33.5601993062708	35.03970884959672	36.43971308497021	37.689905007417835	38.302714134250344	39.176228820582764	39.7335350191981	40.50095199105599	41.95400645695772	43.376070689305415	46.87113523294829
108000	173	35.47700431847648	28.56668533943266	31.203574307664894	33.281575046073705	35.207909528734675	36.56803339407088	37.38538322593413	38.31293141913593	38.88822223641546	39.71218858421671	40.48865279704587	41.71257091647858	43.8490035381051	45.08390688673899
108100	173	35.72292580798374	28.8917831396584	32.25779623408325	34.427072757427595	36.10422633848648	36.82195489613332	37.86704855741264	38.0994972817236	38.43741200665863	38.76886951740926	40.15355606520025	40.75413740915356	42.89098641260498	43.681323610906475
108200	174	35.41327641479412	28.11440843491	31.341183556949183	33.81908250864126	35.7431689139692	36.659336644826	37.38931907788064	38.189432734663384	38.500034075312215	38.984042241201315	40.27183899053362	41.56674526726547	43.38833170582631	43.721039186026246
108300	176	35.607303017865284	28.39918709863059	31.45540840743888	33.608563867977864	35.3759000943528	36.64955881305377	37.8730855445574	38.49049656946136	38.93679382173764	39.64527635454397	40.370634916871495	41.71431774260418	43.18540420570889	43.758049377916905
108400	176	35.33745853291783	29.007805628039932	31.903032602123858	34.01202989122521	35.306370372073616	36.30046824612964	37.20147759115753	37.992300934465675	38.225253999888764	38.63594868352811	39.95163353942144	41.04108587262135	42.36721117318439	46.89997434351244
108500	176	35.28238617892575	28.263540282155645	31.708279341902198	33.489736432771224	34.82768920189301	36.370636548714174	37.651518777965975	38.22436651059343	38.51846020702624	38.913353461335646	40.113328252545216	41.68298267568525	42.75253945582335	43.3814380597687
108600	176	35.721975598530335	30.07603718238306	32.20651617562726	33.86767640994185	35.02736571027526	36.854968811274375	37.84527640222768	38.181993617428816	38.66312267877993	39.2318333723324	40.112895665886754	40.58615062008562	42.42655450962502	43.82113836550343
108700	176	35.63425977225466	29.210578907580384	32.3281554241139	34.0229681538749	35.81555233490326	36.45731524209668	37.81167197196555	38.279208885849584	38.634070708113995	39.18764086862029	40.37612121433358	41.40580105766185	43.83834570147337	44.92044406147943
108800	176	35.61264013718762	29.743584035672484	31.76240760584915	33.44905955396598	35.146313308442586	36.633855230706104	37.8008504390491	38.274642693343594	38.773641703562134	39.5258549709888	40.291052704624235	41.376364565521726	43.41305808456582	43.851021177211805
108900	177	35.43979675985022	28.931456142757817	31.362881554421257	33.67388033353272	36.16619334734296	36.70613153494378	37.72200156418476	38.257140099813114	38.65764668100019	38.95199512290965	40.25811294719606	41.516322142380524	43.43234320978736	43.90466192286112
109000	177	34.846455180937006	28.317711804768443	30.49459910671976	32.242924866069	34.05358979613011	36.045866965032474	36.92338616786037	38.09061483566984	38.54667103696738	38.80770893288427	40.02766098796892	40.50679671746366	43.642647342399805	44.93667636085411
109100	177	35.50487389090985	29.801937229317083	31.539714740654745	33.46950717000145	35.24149198634113	36.507567392254714	37.04502953621996	38.051102507615	38.54667103696738	39.53901384515193	40.31757370001542	41.487661559643676	43.39260181679718	44.20984837717879
109200	177	35.18004456249721	28.167760789453677	30.86378366725221	33.059873696966314	35.08648863351373	36.21382731824906	37.51058891109387	38.32177266646031	38.65840199103877	38.82804187912298	40.17287002953235	41.40612927420589	43.28076209808023	43.60682257528242
109300	178	35.403185018552044	28.977490229673094	31.127724700299222	33.76400736056412	35.189275343437295	36.35125254654213	37.51750755104731	38.205741938332906	38.4443814583783	38.79783771732546	40.2410127279225	41.488993651893544	42.42053372731382	43.38949927781687
109400	178	35.47876443209625	29.55900960818899	31.56624809566474	33.88647401686576	35.23388944748003	36.418049419772615	37.63706901028236	38.11714063757945	38.39906285606321	38.66868794047332	39.82497285246918	40.64436476801857	42.337477638205456	42.5928943794861
109500	178	35.46330608012751	29.11784880749783	31.631613999694856	33.124723243588235	35.456453223322384	36.28555430609504	37.06936974553609	38.25210286850124	38.54516728334511	39.127908204187044	40.08198975239884	40.43855582876849	44.30399104436258	45.36791719415669
109600	178	35.475996404788965	29.019302820118174	31.682756729052926	33.16140109906191	35.19353391876393	36.57288797768251	37.656973489735535	38.32282598064139	39.067007555775945	39.663148363347865	40.47866485175382	41.63169369083789	44.0631342087021	45.654687816442674
